| SaleDate            | Amount | Boxes | amount per box |
| 2021-12-20 00:00:00 | 11193  | 386   | 28.9974        |
| 2021-12-20 00:00:00 | 686    | 46    | 14.9130        |
| 2021-12-20 00:00:00 | 14343  | 755   | 18.9974        |
| 2021-12-20 00:00:00 | 17388  | 870   | 19.9862        |
| 2021-12-21 00:00:00 | 3094   | 104   | 29.7500        |
| 2021-12-21 00:00:00 | 3787   | 165   | 22.9515        |
| 2021-12-21 00:00:00 | 3752   | 417   | 8.9976         |
| 2021-12-21 00:00:00 | 1197   | 40    | 29.9250        |
| 2021-12-21 00:00:00 | 7364   | 410   | 17.9610        |
| 2021-12-21 00:00:00 | 1841   | 84    | 21.9167        |
| 2021-12-21 00:00:00 | 3836   | 148   | 25.9189        |
| 2021-12-21 00:00:00 | 3871   | 204   | 18.9755        |
| 2021-12-21 00:00:00 | 1218   | 46    | 26.4783        |
| 2021-12-21 00:00:00 | 7168   | 512   | 14.0000        |
| 2021-12-21 00:00:00 | 1015   | 64    | 15.8594        |
| 2021-12-21 00:00:00 | 2604   | 261   | 9.9770         |
| 2021-12-21 00:00:00 | 2177   | 146   | 14.9110        |
| 2021-12-21 00:00:00 | 7364   | 307   | 23.9870        |
| 2021-12-21 00:00:00 | 2058   | 258   | 7.9767         |
| 2021-12-21 00:00:00 | 16891  | 1127  | 14.9876        |
| 2021-12-21 00:00:00 | 15533  | 1110  | 13.9937        |
| 2021-12-21 00:00:00 | 15694  | 714   | 21.9804        |
| 2021-12-21 00:00:00 | 5509   | 276   | 19.9601        |
| 2021-12-21 00:00:00 | 6174   | 386   | 15.9948        |
| 2021-12-21 00:00:00 | 1295   | 162   | 7.9938         |
| 2021-12-21 00:00:00 | 2366   | 182   | 13.0000        |
| 2021-12-21 00:00:00 | 532    | 45    | 11.8222        |
| 2021-12-21 00:00:00 | 735    | 53    | 13.8679        |
| 2021-12-22 00:00:00 | 4102   | 158   | 25.9620        |
| 2021-12-22 00:00:00 | 4634   | 160   | 28.9625        |
| 2021-12-22 00:00:00 | 980    | 76    | 12.8947        |
| 2021-12-22 00:00:00 | 3472   | 386   | 8.9948         |
| 2021-12-22 00:00:00 | 15673  | 1425  | 10.9986        |
| 2021-12-22 00:00:00 | 9177   | 706   | 12.9986        |
| 2021-12-22 00:00:00 | 1113   | 36    | 30.9167        |
| 2021-12-22 00:00:00 | 2506   | 140   | 17.9000        |
| 2021-12-22 00:00:00 | 658    | 35    | 18.8000        |
| 2021-12-22 00:00:00 | 4487   | 167   | 26.8683        |
| 2021-12-22 00:00:00 | 5866   | 184   | 31.8804        |
| 2021-12-22 00:00:00 | 14959  | 680   | 21.9985        |
| 2021-12-22 00:00:00 | 6356   | 454   | 14.0000        |
| 2021-12-22 00:00:00 | 308    | 11    | 28.0000        |
| 2021-12-22 00:00:00 | 7259   | 519   | 13.9865        |
| 2021-12-22 00:00:00 | 2954   | 114   | 25.9123        |
| 2021-12-23 00:00:00 | 490    | 22    | 22.2727        |
| 2021-12-23 00:00:00 | 9898   | 1100  | 8.9982         |
| 2021-12-23 00:00:00 | 19789  | 683   | 28.9736        |
| 2021-12-23 00:00:00 | 2793   | 399   | 7.0000         |
| 2021-12-23 00:00:00 | 16443  | 1645  | 9.9957         |
| 2021-12-23 00:00:00 | 5012   | 295   | 16.9898        |
| 2021-12-23 00:00:00 | 861    | 31    | 27.7742        |
| 2021-12-23 00:00:00 | 6370   | 531   | 11.9962        |
| 2021-12-23 00:00:00 | 4333   | 723   | 5.9931         |
| 2021-12-23 00:00:00 | 2653   | 103   | 25.7573        |
| 2021-12-23 00:00:00 | 1981   | 80    | 24.7625        |
| 2021-12-23 00:00:00 | 525    | 41    | 12.8049        |
| 2021-12-23 00:00:00 | 315    | 14    | 22.5000        |
| 2021-12-23 00:00:00 | 889    | 127   | 7.0000         |
| 2021-12-23 00:00:00 | 2954   | 269   | 10.9814        |
| 2021-12-23 00:00:00 | 7497   | 536   | 13.9869        |
| 2021-12-23 00:00:00 | 4753   | 199   | 23.8844        |
| 2021-12-23 00:00:00 | 7490   | 268   | 27.9478        |
| 2021-12-23 00:00:00 | 5355   | 536   | 9.9907         |
| 2021-12-23 00:00:00 | 5642   | 189   | 29.8519        |
| 2021-12-23 00:00:00 | 3885   | 243   | 15.9877        |
| 2021-12-23 00:00:00 | 161    | 27    | 5.9630         |
| 2021-12-23 00:00:00 | 896    | 60    | 14.9333        |
| 2021-12-24 00:00:00 | 938    | 86    | 10.9070        |
| 2021-12-24 00:00:00 | 11235  | 489   | 22.9755        |
| 2021-12-24 00:00:00 | 3066   | 192   | 15.9688        |
| 2021-12-24 00:00:00 | 1610   | 68    | 23.6765        |
| 2021-12-24 00:00:00 | 2450   | 107   | 22.8972        |
| 2021-12-24 00:00:00 | 5271   | 406   | 12.9828        |
| 2021-12-24 00:00:00 | 3262   | 233   | 14.0000        |
| 2021-12-24 00:00:00 | 3647   | 114   | 31.9912        |
| 2021-12-24 00:00:00 | 875    | 55    | 15.9091        |
| 2021-12-24 00:00:00 | 5271   | 189   | 27.8889        |
| 2021-12-24 00:00:00 | 693    | 37    | 18.7297        |
| 2021-12-24 00:00:00 | 2667   | 178   | 14.9831        |
| 2021-12-24 00:00:00 | 1449   | 61    | 23.7541        |
| 2021-12-24 00:00:00 | 644    | 27    | 23.8519        |
| 2021-12-24 00:00:00 | 11788  | 786   | 14.9975        |
| 2021-12-24 00:00:00 | 385    | 33    | 11.6667        |
| 2021-12-24 00:00:00 | 238    | 14    | 17.0000        |
| 2021-12-24 00:00:00 | 189    | 9     | 21.0000        |
| 2021-12-24 00:00:00 | 5642   | 314   | 17.9682        |
| 2021-12-24 00:00:00 | 11858  | 659   | 17.9939        |
| 2021-12-24 00:00:00 | 3584   | 171   | 20.9591        |
| 2021-12-24 00:00:00 | 3808   | 347   | 10.9741        |
| 2021-12-24 00:00:00 | 2611   | 238   | 10.9706        |
| 2021-12-24 00:00:00 | 3045   | 127   | 23.9764        |
| 2021-12-24 00:00:00 | 5369   | 448   | 11.9844        |
| 2021-12-24 00:00:00 | 10353  | 1036  | 9.9932         |
| 2021-12-24 00:00:00 | 4613   | 171   | 26.9766        |
| 2021-12-24 00:00:00 | 3311   | 166   | 19.9458        |
| 2021-12-24 00:00:00 | 9212   | 658   | 14.0000        |
| 2021-12-24 00:00:00 | 49     | 4     | 12.2500        |
| 2021-12-24 00:00:00 | 4844   | 202   | 23.9802        |
| 2021-12-24 00:00:00 | 2513   | 120   | 20.9417        |
| 2021-12-24 00:00:00 | 16653  | 1041  | 15.9971        |
| 2021-12-24 00:00:00 | 0      | 0     | null           |
| 2021-12-24 00:00:00 | 3052   | 161   | 18.9565        |
| 2021-12-27 00:00:00 | 5600   | 350   | 16.0000        |
| 2021-12-27 00:00:00 | 10906  | 364   | 29.9615        |
| 2021-12-27 00:00:00 | 7658   | 365   | 20.9808        |
| 2021-12-27 00:00:00 | 1232   | 59    | 20.8814        |
| 2021-12-27 00:00:00 | 1470   | 164   | 8.9634         |
| 2021-12-28 00:00:00 | 3150   | 126   | 25.0000        |
| 2021-12-28 00:00:00 | 11718  | 533   | 21.9850        |
| 2021-12-28 00:00:00 | 8575   | 477   | 17.9769        |
| 2021-12-28 00:00:00 | 5950   | 458   | 12.9913        |
| 2021-12-28 00:00:00 | 245    | 25    | 9.8000         |
| 2021-12-28 00:00:00 | 14189  | 568   | 24.9806        |
| 2021-12-28 00:00:00 | 6566   | 657   | 9.9939         |
| 2021-12-28 00:00:00 | 6286   | 300   | 20.9533        |
| 2021-12-28 00:00:00 | 10836  | 417   | 25.9856        |
| 2021-12-28 00:00:00 | 616    | 44    | 14.0000        |
| 2021-12-28 00:00:00 | 3528   | 147   | 24.0000        |
| 2021-12-28 00:00:00 | 3584   | 163   | 21.9877        |
| 2021-12-28 00:00:00 | 2149   | 98    | 21.9286        |
| 2021-12-28 00:00:00 | 14476  | 658   | 22.0000        |
| 2021-12-28 00:00:00 | 11760  | 840   | 14.0000        |
| 2021-12-28 00:00:00 | 3339   | 167   | 19.9940        |
| 2021-12-28 00:00:00 | 6510   | 326   | 19.9693        |
| 2021-12-28 00:00:00 | 7042   | 307   | 22.9381        |
| 2021-12-28 00:00:00 | 12768  | 456   | 28.0000        |
| 2021-12-29 00:00:00 | 4102   | 196   | 20.9286        |
| 2021-12-29 00:00:00 | 12180  | 580   | 21.0000        |
| 2021-12-29 00:00:00 | 9506   | 529   | 17.9698        |
| 2021-12-29 00:00:00 | 1162   | 41    | 28.3415        |
| 2021-12-29 00:00:00 | 567    | 81    | 7.0000         |
| 2021-12-29 00:00:00 | 8365   | 761   | 10.9921        |
| 2021-12-29 00:00:00 | 4599   | 288   | 15.9688        |
| 2021-12-29 00:00:00 | 7413   | 391   | 18.9591        |
| 2021-12-29 00:00:00 | 6069   | 759   | 7.9960         |
| 2021-12-29 00:00:00 | 5068   | 724   | 7.0000         |
| 2021-12-29 00:00:00 | 5474   | 219   | 24.9954        |
| 2021-12-30 00:00:00 | 9954   | 830   | 11.9928        |
| 2021-12-31 00:00:00 | 11592  | 682   | 16.9971        |
| 2022-01-26 00:00:00 | 4067   | 170   | 23.9235        |
| 2022-01-05 00:00:00 | 14553  | 910   | 15.9923        |
| 2022-01-24 00:00:00 | 2730   | 137   | 19.9270        |
| 2022-01-19 00:00:00 | 9625   | 642   | 14.9922        |
| 2022-01-28 00:00:00 | 10255  | 733   | 13.9905        |
| 2022-01-05 00:00:00 | 1323   | 67    | 19.7463        |
| 2022-01-28 00:00:00 | 16800  | 800   | 21.0000        |
| 2022-01-10 00:00:00 | 2996   | 428   | 7.0000         |
| 2022-01-13 00:00:00 | 9093   | 325   | 27.9785        |
| 2022-01-05 00:00:00 | 1400   | 88    | 15.9091        |
| 2022-01-13 00:00:00 | 2947   | 328   | 8.9848         |
| 2022-01-03 00:00:00 | 4830   | 537   | 8.9944         |
| 2022-01-05 00:00:00 | 3444   | 173   | 19.9075        |
| 2022-01-21 00:00:00 | 16121  | 621   | 25.9597        |
| 2022-01-04 00:00:00 | 2149   | 114   | 18.8509        |
| 2022-01-21 00:00:00 | 5649   | 354   | 15.9576        |
| 2022-01-28 00:00:00 | 2842   | 203   | 14.0000        |
| 2022-01-18 00:00:00 | 2296   | 144   | 15.9444        |
| 2022-01-11 00:00:00 | 12481  | 1041  | 11.9894        |
| 2022-01-03 00:00:00 | 8701   | 363   | 23.9697        |
| 2022-01-04 00:00:00 | 1337   | 103   | 12.9806        |
| 2022-01-07 00:00:00 | 1470   | 123   | 11.9512        |
| 2022-01-28 00:00:00 | 9373   | 427   | 21.9508        |
| 2022-01-07 00:00:00 | 2877   | 206   | 13.9660        |
| 2022-01-20 00:00:00 | 8113   | 1353  | 5.9963         |
| 2022-01-03 00:00:00 | 12145  | 1013  | 11.9891        |
| 2022-01-07 00:00:00 | 14665  | 1467  | 9.9966         |
| 2022-01-26 00:00:00 | 8421   | 1404  | 5.9979         |
| 2022-01-14 00:00:00 | 6307   | 574   | 10.9878        |
| 2022-01-03 00:00:00 | 13048  | 653   | 19.9816        |
| 2022-01-18 00:00:00 | 10192  | 1274  | 8.0000         |
| 2022-01-19 00:00:00 | 3857   | 322   | 11.9783        |
| 2022-01-24 00:00:00 | 3997   | 236   | 16.9364        |
| 2022-01-05 00:00:00 | 1183   | 54    | 21.9074        |
| 2022-01-10 00:00:00 | 9849   | 1095  | 8.9945         |
| 2022-01-14 00:00:00 | 7756   | 409   | 18.9633        |
| 2022-01-21 00:00:00 | 2058   | 147   | 14.0000        |
| 2022-01-07 00:00:00 | 8477   | 707   | 11.9901        |
| 2022-01-19 00:00:00 | 3647   | 215   | 16.9628        |
| 2022-01-18 00:00:00 | 5985   | 461   | 12.9826        |
| 2022-01-25 00:00:00 | 8218   | 822   | 9.9976         |
| 2022-01-13 00:00:00 | 4494   | 265   | 16.9585        |
| 2022-01-25 00:00:00 | 4900   | 700   | 7.0000         |
| 2022-01-07 00:00:00 | 11949  | 1328  | 8.9977         |
| 2022-01-11 00:00:00 | 13139  | 939   | 13.9925        |
| 2022-01-06 00:00:00 | 8288   | 1382  | 5.9971         |
| 2022-01-14 00:00:00 | 2765   | 185   | 14.9459        |
| 2022-01-19 00:00:00 | 3794   | 271   | 14.0000        |
| 2022-01-05 00:00:00 | 714    | 30    | 23.8000        |
| 2022-01-10 00:00:00 | 9779   | 426   | 22.9554        |
| 2022-01-07 00:00:00 | 6237   | 446   | 13.9843        |
| 2022-01-28 00:00:00 | 6573   | 598   | 10.9916        |
| 2022-01-06 00:00:00 | 14777  | 2463  | 5.9996         |
| 2022-01-14 00:00:00 | 609    | 36    | 16.9167        |
| 2022-01-07 00:00:00 | 2660   | 133   | 20.0000        |
| 2022-01-26 00:00:00 | 5208   | 193   | 26.9845        |
| 2022-01-24 00:00:00 | 231    | 33    | 7.0000         |
| 2022-01-21 00:00:00 | 12341  | 1029  | 11.9932        |
| 2022-01-11 00:00:00 | 1799   | 164   | 10.9695        |
| 2022-01-13 00:00:00 | 11130  | 1237  | 8.9976         |
| 2022-01-11 00:00:00 | 2282   | 163   | 14.0000        |
| 2022-01-20 00:00:00 | 2611   | 373   | 7.0000         |
| 2022-01-18 00:00:00 | 812    | 116   | 7.0000         |
| 2022-01-19 00:00:00 | 14196  | 676   | 21.0000        |
| 2022-01-11 00:00:00 | 9163   | 382   | 23.9869        |
| 2022-01-07 00:00:00 | 9219   | 615   | 14.9902        |
| 2022-01-10 00:00:00 | 10374  | 385   | 26.9455        |
| 2022-01-05 00:00:00 | 15988  | 640   | 24.9813        |
| 2022-01-10 00:00:00 | 6363   | 490   | 12.9857        |
| 2022-01-26 00:00:00 | 3976   | 398   | 9.9899         |
| 2022-01-06 00:00:00 | 5607   | 330   | 16.9909        |
| 2022-01-28 00:00:00 | 3598   | 150   | 23.9867        |
| 2022-01-19 00:00:00 | 3598   | 277   | 12.9892        |
| 2022-01-19 00:00:00 | 1981   | 331   | 5.9849         |
| 2022-01-12 00:00:00 | 9933   | 1242  | 7.9976         |
| 2022-01-03 00:00:00 | 315    | 45    | 7.0000         |
| 2022-01-18 00:00:00 | 11144  | 620   | 17.9742        |
| 2022-01-24 00:00:00 | 497    | 20    | 24.8500        |
| 2022-01-06 00:00:00 | 2471   | 177   | 13.9605        |
| 2022-01-12 00:00:00 | 13363  | 1485  | 8.9987         |
| 2022-01-07 00:00:00 | 3402   | 567   | 6.0000         |
| 2022-01-07 00:00:00 | 18011  | 858   | 20.9918        |
| 2022-01-13 00:00:00 | 6811   | 379   | 17.9710        |
| 2022-01-10 00:00:00 | 11438  | 1430  | 7.9986         |
| 2022-01-11 00:00:00 | 210    | 8     | 26.2500        |
| 2022-01-24 00:00:00 | 3066   | 307   | 9.9870         |
| 2022-01-18 00:00:00 | 3584   | 224   | 16.0000        |
| 2022-01-13 00:00:00 | 7168   | 378   | 18.9630        |
| 2022-01-10 00:00:00 | 3276   | 298   | 10.9933        |
| 2022-01-28 00:00:00 | 5138   | 571   | 8.9982         |
| 2022-01-14 00:00:00 | 3710   | 196   | 18.9286        |
| 2022-01-18 00:00:00 | 7588   | 447   | 16.9754        |
| 2022-01-25 00:00:00 | 3087   | 281   | 10.9858        |
| 2022-01-05 00:00:00 | 0      | 0     | null           |
| 2022-01-07 00:00:00 | 4424   | 632   | 7.0000         |
| 2022-01-17 00:00:00 | 5152   | 397   | 12.9773        |
| 2022-01-19 00:00:00 | 3409   | 244   | 13.9713        |
| 2022-01-21 00:00:00 | 10486  | 404   | 25.9554        |
| 2022-01-26 00:00:00 | 9065   | 698   | 12.9871        |
| 2022-01-21 00:00:00 | 11417  | 952   | 11.9926        |
| 2022-01-11 00:00:00 | 6020   | 430   | 14.0000        |
| 2022-01-12 00:00:00 | 10045  | 773   | 12.9948        |
| 2022-01-06 00:00:00 | 3731   | 415   | 8.9904         |
| 2022-01-07 00:00:00 | 6853   | 1143  | 5.9956         |
| 2022-01-10 00:00:00 | 994    | 67    | 14.8358        |
| 2022-01-13 00:00:00 | 1148   | 46    | 24.9565        |
| 2022-01-18 00:00:00 | 11564  | 771   | 14.9987        |
| 2022-01-21 00:00:00 | 10444  | 581   | 17.9759        |
| 2022-01-21 00:00:00 | 16072  | 1005  | 15.9920        |
| 2022-01-24 00:00:00 | 6363   | 425   | 14.9718        |
| 2022-01-14 00:00:00 | 11137  | 796   | 13.9912        |
| 2022-01-06 00:00:00 | 826    | 52    | 15.8846        |
| 2022-01-26 00:00:00 | 6517   | 435   | 14.9816        |
| 2022-01-06 00:00:00 | 1715   | 132   | 12.9924        |
| 2022-01-24 00:00:00 | 3213   | 357   | 9.0000         |
| 2022-01-21 00:00:00 | 9366   | 521   | 17.9770        |
| 2022-01-03 00:00:00 | 13202  | 881   | 14.9852        |
| 2022-01-25 00:00:00 | 3724   | 249   | 14.9558        |
| 2022-01-25 00:00:00 | 5159   | 246   | 20.9715        |
| 2022-01-19 00:00:00 | 8064   | 1613  | 4.9994         |
| 2022-01-07 00:00:00 | 3773   | 270   | 13.9741        |
| 2022-01-21 00:00:00 | 861    | 44    | 19.5682        |
| 2022-01-18 00:00:00 | 7245   | 906   | 7.9967         |
| 2022-01-24 00:00:00 | 12971  | 649   | 19.9861        |
| 2022-01-24 00:00:00 | 5544   | 396   | 14.0000        |
| 2022-01-25 00:00:00 | 5026   | 194   | 25.9072        |
| 2022-01-14 00:00:00 | 3955   | 180   | 21.9722        |
| 2022-01-18 00:00:00 | 8260   | 486   | 16.9959        |
| 2022-01-07 00:00:00 | 9905   | 472   | 20.9852        |
| 2022-01-19 00:00:00 | 3206   | 119   | 26.9412        |
| 2022-01-11 00:00:00 | 2142   | 98    | 21.8571        |
| 2022-01-28 00:00:00 | 1547   | 258   | 5.9961         |
| 2022-01-26 00:00:00 | 5306   | 409   | 12.9731        |
| 2022-01-07 00:00:00 | 4284   | 179   | 23.9330        |
| 2022-01-14 00:00:00 | 182    | 19    | 9.5789         |
| 2022-01-07 00:00:00 | 7742   | 388   | 19.9536        |
| 2022-01-27 00:00:00 | 1897   | 211   | 8.9905         |
| 2022-01-24 00:00:00 | 1113   | 70    | 15.9000        |
| 2022-01-11 00:00:00 | 6699   | 609   | 11.0000        |
| 2022-01-14 00:00:00 | 7805   | 488   | 15.9939        |
| 2022-01-11 00:00:00 | 8134   | 1162  | 7.0000         |
| 2022-01-28 00:00:00 | 12901  | 993   | 12.9919        |
| 2022-01-14 00:00:00 | 7189   | 423   | 16.9953        |
| 2022-01-21 00:00:00 | 3073   | 205   | 14.9902        |
| 2022-01-17 00:00:00 | 4319   | 864   | 4.9988         |
| 2022-01-19 00:00:00 | 252    | 23    | 10.9565        |
| 2022-01-07 00:00:00 | 3094   | 258   | 11.9922        |
| 2022-01-04 00:00:00 | 4578   | 509   | 8.9941         |
| 2022-01-26 00:00:00 | 6153   | 684   | 8.9956         |
| 2022-01-06 00:00:00 | 2401   | 161   | 14.9130        |
| 2022-01-25 00:00:00 | 5334   | 411   | 12.9781        |
| 2022-01-27 00:00:00 | 10766  | 634   | 16.9811        |
| 2022-01-05 00:00:00 | 7651   | 511   | 14.9726        |
| 2022-01-24 00:00:00 | 315    | 20    | 15.7500        |
| 2022-01-05 00:00:00 | 7189   | 654   | 10.9924        |
| 2022-01-24 00:00:00 | 1918   | 137   | 14.0000        |
| 2022-01-27 00:00:00 | 12376  | 884   | 14.0000        |
| 2022-01-19 00:00:00 | 1134   | 54    | 21.0000        |
| 2022-01-25 00:00:00 | 3248   | 155   | 20.9548        |
| 2022-01-11 00:00:00 | 5670   | 405   | 14.0000        |
| 2022-01-19 00:00:00 | 5369   | 1074  | 4.9991         |
| 2022-01-19 00:00:00 | 3913   | 187   | 20.9251        |
| 2022-01-11 00:00:00 | 5922   | 423   | 14.0000        |
| 2022-01-10 00:00:00 | 1988   | 87    | 22.8506        |
| 2022-01-19 00:00:00 | 273    | 28    | 9.7500         |
| 2022-01-10 00:00:00 | 7679   | 480   | 15.9979        |
| 2022-01-28 00:00:00 | 7161   | 651   | 11.0000        |
| 2022-01-04 00:00:00 | 2387   | 299   | 7.9833         |
| 2022-01-12 00:00:00 | 4039   | 238   | 16.9706        |
| 2022-01-19 00:00:00 | 6041   | 1209  | 4.9967         |
| 2022-01-26 00:00:00 | 2933   | 367   | 7.9918         |
| 2022-01-24 00:00:00 | 2772   | 116   | 23.8966        |
| 2022-01-14 00:00:00 | 2989   | 374   | 7.9920         |
| 2022-01-25 00:00:00 | 5747   | 320   | 17.9594        |
| 2022-01-14 00:00:00 | 2485   | 277   | 8.9711         |
| 2022-01-05 00:00:00 | 6475   | 405   | 15.9877        |
| 2022-01-26 00:00:00 | 10115  | 1265  | 7.9960         |
| 2022-01-28 00:00:00 | 11935  | 1492  | 7.9993         |
| 2022-01-19 00:00:00 | 3052   | 611   | 4.9951         |
| 2022-01-28 00:00:00 | 5089   | 268   | 18.9888        |
| 2022-01-19 00:00:00 | 3108   | 389   | 7.9897         |
| 2022-01-21 00:00:00 | 5908   | 247   | 23.9190        |
| 2022-01-05 00:00:00 | 1792   | 138   | 12.9855        |
| 2022-01-14 00:00:00 | 6321   | 575   | 10.9930        |
| 2022-01-19 00:00:00 | 2758   | 307   | 8.9837         |
| 2022-01-27 00:00:00 | 6811   | 568   | 11.9912        |
| 2022-01-05 00:00:00 | 6643   | 739   | 8.9892         |
| 2022-01-14 00:00:00 | 13328  | 1904  | 7.0000         |
| 2022-01-26 00:00:00 | 5355   | 412   | 12.9976        |
| 2022-01-20 00:00:00 | 13062  | 817   | 15.9878        |
| 2022-01-06 00:00:00 | 14609  | 636   | 22.9701        |
| 2022-01-19 00:00:00 | 3556   | 445   | 7.9910         |
| 2022-01-17 00:00:00 | 20741  | 1596  | 12.9956        |
| 2022-01-24 00:00:00 | 11249  | 1607  | 7.0000         |
| 2022-01-18 00:00:00 | 1757   | 104   | 16.8942        |
| 2022-01-24 00:00:00 | 350    | 25    | 14.0000        |
| 2022-01-21 00:00:00 | 1400   | 64    | 21.8750        |
| 2022-01-13 00:00:00 | 6769   | 847   | 7.9917         |
| 2022-01-26 00:00:00 | 9002   | 563   | 15.9893        |
| 2022-01-19 00:00:00 | 9975   | 713   | 13.9902        |
| 2022-01-19 00:00:00 | 6307   | 371   | 17.0000        |
| 2022-01-07 00:00:00 | 2079   | 87    | 23.8966        |
| 2022-01-17 00:00:00 | 4816   | 186   | 25.8925        |
| 2022-01-03 00:00:00 | 13426  | 1033  | 12.9971        |
| 2022-01-26 00:00:00 | 5775   | 231   | 25.0000        |
| 2022-01-07 00:00:00 | 18130  | 1008  | 17.9861        |
| 2022-01-28 00:00:00 | 9247   | 578   | 15.9983        |
| 2022-01-31 00:00:00 | 8162   | 742   | 11.0000        |
| 2022-01-14 00:00:00 | 812    | 37    | 21.9459        |
| 2022-01-04 00:00:00 | 10710  | 1339  | 7.9985         |
| 2022-01-24 00:00:00 | 8617   | 507   | 16.9961        |
| 2022-01-28 00:00:00 | 10731  | 826   | 12.9915        |
| 2022-01-26 00:00:00 | 980    | 76    | 12.8947        |
| 2022-01-25 00:00:00 | 1393   | 67    | 20.7910        |
| 2022-01-19 00:00:00 | 8225   | 433   | 18.9954        |
| 2022-01-12 00:00:00 | 3339   | 197   | 16.9492        |
| 2022-01-26 00:00:00 | 4053   | 312   | 12.9904        |
| 2022-01-24 00:00:00 | 5110   | 394   | 12.9695        |
| 2022-01-18 00:00:00 | 4557   | 163   | 27.9571        |
| 2022-01-06 00:00:00 | 6727   | 673   | 9.9955         |
| 2022-01-18 00:00:00 | 4774   | 531   | 8.9906         |
| 2022-01-25 00:00:00 | 6447   | 258   | 24.9884        |
| 2022-01-26 00:00:00 | 6034   | 263   | 22.9430        |
| 2022-01-04 00:00:00 | 15372  | 3075  | 4.9990         |
| 2022-01-24 00:00:00 | 4753   | 251   | 18.9363        |
| 2022-01-10 00:00:00 | 4039   | 337   | 11.9852        |
| 2022-01-10 00:00:00 | 735    | 105   | 7.0000         |
| 2022-01-14 00:00:00 | 2786   | 175   | 15.9200        |
| 2022-01-11 00:00:00 | 17115  | 815   | 21.0000        |
| 2022-01-14 00:00:00 | 4774   | 955   | 4.9990         |
| 2022-01-03 00:00:00 | 15204  | 1383  | 10.9935        |
| 2022-01-25 00:00:00 | 6111   | 291   | 21.0000        |
| 2022-01-04 00:00:00 | 945    | 135   | 7.0000         |
| 2022-01-06 00:00:00 | 1960   | 86    | 22.7907        |
| 2022-01-25 00:00:00 | 9156   | 509   | 17.9882        |
| 2022-01-27 00:00:00 | 4809   | 802   | 5.9963         |
| 2022-01-10 00:00:00 | 3381   | 242   | 13.9711        |
| 2022-01-27 00:00:00 | 8890   | 1482  | 5.9987         |
| 2022-01-27 00:00:00 | 2065   | 173   | 11.9364        |
| 2022-01-06 00:00:00 | 10409  | 744   | 13.9906        |
| 2022-01-11 00:00:00 | 18788  | 1342  | 14.0000        |
| 2022-01-18 00:00:00 | 4928   | 704   | 7.0000         |
| 2022-01-03 00:00:00 | 9394   | 627   | 14.9825        |
| 2022-01-13 00:00:00 | 5152   | 304   | 16.9474        |
| 2022-01-03 00:00:00 | 7112   | 285   | 24.9544        |
| 2022-01-14 00:00:00 | 7028   | 469   | 14.9851        |
| 2022-01-21 00:00:00 | 20720  | 1091  | 18.9918        |
| 2022-01-07 00:00:00 | 3682   | 217   | 16.9677        |
| 2022-01-14 00:00:00 | 3220   | 537   | 5.9963         |
| 2022-01-13 00:00:00 | 10598  | 589   | 17.9932        |
| 2022-01-05 00:00:00 | 7651   | 589   | 12.9898        |
| 2022-01-26 00:00:00 | 14266  | 1427  | 9.9972         |
| 2022-01-28 00:00:00 | 9730   | 609   | 15.9770        |
| 2022-01-10 00:00:00 | 4200   | 467   | 8.9936         |
| 2022-01-21 00:00:00 | 13195  | 2200  | 5.9977         |
| 2022-01-05 00:00:00 | 13986  | 583   | 23.9897        |
| 2022-01-03 00:00:00 | 70     | 12    | 5.8333         |
| 2022-01-11 00:00:00 | 9401   | 448   | 20.9844        |
| 2022-01-07 00:00:00 | 1491   | 136   | 10.9632        |
| 2022-01-11 00:00:00 | 13874  | 534   | 25.9813        |
| 2022-01-18 00:00:00 | 1379   | 99    | 13.9293        |
| 2022-01-11 00:00:00 | 5369   | 199   | 26.9799        |
| 2022-01-05 00:00:00 | 7469   | 1067  | 7.0000         |
| 2022-01-24 00:00:00 | 4361   | 156   | 27.9551        |
| 2022-01-18 00:00:00 | 6426   | 268   | 23.9776        |
| 2022-01-25 00:00:00 | 5173   | 247   | 20.9433        |
| 2022-01-07 00:00:00 | 3878   | 485   | 7.9959         |
| 2022-01-26 00:00:00 | 3143   | 197   | 15.9543        |
| 2022-01-04 00:00:00 | 2373   | 159   | 14.9245        |
| 2022-01-03 00:00:00 | 7749   | 775   | 9.9987         |
| 2022-01-10 00:00:00 | 6741   | 307   | 21.9577        |
| 2022-01-12 00:00:00 | 3920   | 207   | 18.9372        |
| 2022-01-05 00:00:00 | 1316   | 147   | 8.9524         |
| 2022-01-28 00:00:00 | 3150   | 287   | 10.9756        |
| 2022-01-05 00:00:00 | 6909   | 407   | 16.9754        |
| 2022-01-14 00:00:00 | 4466   | 187   | 23.8824        |
| 2022-01-28 00:00:00 | 2247   | 205   | 10.9610        |
| 2022-01-03 00:00:00 | 329    | 66    | 4.9848         |
| 2022-01-05 00:00:00 | 14959  | 1069  | 13.9935        |
| 2022-01-21 00:00:00 | 9674   | 645   | 14.9984        |
| 2022-01-04 00:00:00 | 5376   | 489   | 10.9939        |
| 2022-01-19 00:00:00 | 9751   | 813   | 11.9938        |
| 2022-01-21 00:00:00 | 10031  | 669   | 14.9940        |
| 2022-01-13 00:00:00 | 9065   | 756   | 11.9907        |
