| SaleDate            | Amount | Boxes | day_of_week |
| 2021-03-05 00:00:00 | 3626   | 330   | 4           |
| 2021-05-07 00:00:00 | 3913   | 392   | 4           |
| 2021-08-06 00:00:00 | 4130   | 318   | 4           |
| 2021-06-25 00:00:00 | 7973   | 420   | 4           |
| 2021-01-08 00:00:00 | 3346   | 134   | 4           |
| 2021-01-01 00:00:00 | 4508   | 181   | 4           |
| 2021-12-17 00:00:00 | 4522   | 323   | 4           |
| 2021-08-20 00:00:00 | 4956   | 226   | 4           |
| 2021-09-17 00:00:00 | 3122   | 165   | 4           |
| 2021-05-21 00:00:00 | 777    | 44    | 4           |
| 2021-02-12 00:00:00 | 126    | 7     | 4           |
| 2021-09-24 00:00:00 | 8904   | 1484  | 4           |
| 2021-12-17 00:00:00 | 6573   | 506   | 4           |
| 2021-05-28 00:00:00 | 5705   | 815   | 4           |
| 2021-03-19 00:00:00 | 4543   | 190   | 4           |
| 2021-09-03 00:00:00 | 5726   | 261   | 4           |
| 2022-01-14 00:00:00 | 2352   | 103   | 4           |
| 2021-07-23 00:00:00 | 4151   | 160   | 4           |
| 2021-12-24 00:00:00 | 4438   | 234   | 4           |
| 2021-05-07 00:00:00 | 1428   | 84    | 4           |
| 2021-07-30 00:00:00 | 3059   | 118   | 4           |
| 2021-10-29 00:00:00 | 3983   | 443   | 4           |
| 2021-11-05 00:00:00 | 4221   | 249   | 4           |
| 2021-01-29 00:00:00 | 1547   | 91    | 4           |
| 2021-02-26 00:00:00 | 9149   | 915   | 4           |
| 2021-11-26 00:00:00 | 28     | 4     | 4           |
| 2021-03-19 00:00:00 | 7630   | 449   | 4           |
| 2021-02-05 00:00:00 | 2807   | 148   | 4           |
| 2021-01-15 00:00:00 | 4585   | 328   | 4           |
| 2022-01-28 00:00:00 | 7616   | 347   | 4           |
| 2022-02-04 00:00:00 | 9282   | 387   | 4           |
| 2021-11-26 00:00:00 | 6405   | 279   | 4           |
| 2022-01-21 00:00:00 | 1351   | 57    | 4           |
| 2022-01-21 00:00:00 | 8365   | 930   | 4           |
| 2021-08-20 00:00:00 | 5747   | 262   | 4           |
| 2021-09-10 00:00:00 | 11228  | 864   | 4           |
| 2021-02-05 00:00:00 | 3297   | 123   | 4           |
| 2021-08-13 00:00:00 | 9709   | 360   | 4           |
| 2021-04-16 00:00:00 | 3941   | 282   | 4           |
| 2021-08-27 00:00:00 | 7728   | 966   | 4           |
| 2021-04-23 00:00:00 | 6405   | 238   | 4           |
| 2021-08-27 00:00:00 | 721    | 91    | 4           |
| 2021-03-26 00:00:00 | 3290   | 138   | 4           |
| 2021-03-05 00:00:00 | 1372   | 69    | 4           |
| 2021-12-17 00:00:00 | 1666   | 80    | 4           |
| 2021-11-19 00:00:00 | 10920  | 993   | 4           |
| 2021-11-26 00:00:00 | 91     | 5     | 4           |
| 2021-08-27 00:00:00 | 13090  | 524   | 4           |
| 2021-05-07 00:00:00 | 6412   | 268   | 4           |
| 2021-07-09 00:00:00 | 6181   | 281   | 4           |
| 2021-01-29 00:00:00 | 17220  | 1722  | 4           |
| 2022-02-18 00:00:00 | 2667   | 381   | 4           |
| 2021-08-13 00:00:00 | 4018   | 192   | 4           |
| 2021-11-26 00:00:00 | 5341   | 535   | 4           |
| 2022-02-18 00:00:00 | 9954   | 1245  | 4           |
| 2021-06-04 00:00:00 | 4592   | 307   | 4           |
| 2021-11-26 00:00:00 | 7644   | 637   | 4           |
| 2021-02-26 00:00:00 | 7217   | 425   | 4           |
| 2022-02-11 00:00:00 | 301    | 28    | 4           |
| 2021-02-19 00:00:00 | 21     | 2     | 4           |
| 2021-03-26 00:00:00 | 294    | 14    | 4           |
| 2022-03-25 00:00:00 | 4361   | 175   | 4           |
| 2022-01-21 00:00:00 | 2037   | 157   | 4           |
| 2022-03-11 00:00:00 | 8393   | 933   | 4           |
| 2021-05-07 00:00:00 | 1337   | 84    | 4           |
| 2021-05-07 00:00:00 | 5999   | 334   | 4           |
| 2021-04-30 00:00:00 | 16625  | 978   | 4           |
| 2021-11-26 00:00:00 | 11431  | 520   | 4           |
| 2021-06-04 00:00:00 | 6223   | 271   | 4           |
| 2021-02-12 00:00:00 | 378    | 54    | 4           |
| 2021-04-23 00:00:00 | 9233   | 402   | 4           |
| 2021-12-31 00:00:00 | 8351   | 522   | 4           |
| 2021-12-17 00:00:00 | 7329   | 349   | 4           |
| 2022-01-14 00:00:00 | 10843  | 835   | 4           |
| 2022-03-11 00:00:00 | 4459   | 172   | 4           |
| 2021-10-15 00:00:00 | 2555   | 117   | 4           |
| 2021-09-24 00:00:00 | 2898   | 182   | 4           |
| 2021-01-15 00:00:00 | 4102   | 228   | 4           |
| 2021-01-29 00:00:00 | 1589   | 73    | 4           |
| 2022-02-18 00:00:00 | 2184   | 273   | 4           |
| 2021-03-19 00:00:00 | 13265  | 948   | 4           |
| 2021-06-11 00:00:00 | 13244  | 828   | 4           |
| 2021-05-07 00:00:00 | 1736   | 124   | 4           |
| 2022-03-18 00:00:00 | 2296   | 100   | 4           |
| 2021-02-12 00:00:00 | 4564   | 218   | 4           |
| 2022-01-21 00:00:00 | 8344   | 835   | 4           |
| 2022-03-04 00:00:00 | 4578   | 417   | 4           |
| 2021-10-29 00:00:00 | 3430   | 490   | 4           |
| 2021-05-28 00:00:00 | 1183   | 119   | 4           |
| 2021-02-19 00:00:00 | 8365   | 349   | 4           |
| 2022-01-21 00:00:00 | 2457   | 137   | 4           |
| 2021-02-19 00:00:00 | 5607   | 401   | 4           |
| 2021-04-02 00:00:00 | 5999   | 750   | 4           |
| 2021-10-08 00:00:00 | 1561   | 92    | 4           |
| 2022-03-04 00:00:00 | 3430   | 264   | 4           |
| 2021-02-12 00:00:00 | 7889   | 465   | 4           |
| 2022-01-14 00:00:00 | 3815   | 347   | 4           |
| 2021-03-05 00:00:00 | 9758   | 391   | 4           |
| 2021-02-19 00:00:00 | 1638   | 103   | 4           |
| 2021-01-08 00:00:00 | 7049   | 588   | 4           |
| 2021-01-29 00:00:00 | 896    | 53    | 4           |
| 2021-08-27 00:00:00 | 2387   | 217   | 4           |
| 2022-03-18 00:00:00 | 7371   | 461   | 4           |
| 2021-08-13 00:00:00 | 9534   | 734   | 4           |
| 2021-04-09 00:00:00 | 11655  | 1060  | 4           |
| 2022-03-11 00:00:00 | 7329   | 524   | 4           |
| 2021-08-06 00:00:00 | 7749   | 861   | 4           |
| 2022-02-18 00:00:00 | 2030   | 226   | 4           |
| 2022-01-21 00:00:00 | 5054   | 389   | 4           |
| 2021-04-23 00:00:00 | 3395   | 162   | 4           |
| 2022-01-21 00:00:00 | 3703   | 285   | 4           |
| 2021-01-29 00:00:00 | 8610   | 454   | 4           |
| 2021-01-29 00:00:00 | 1414   | 129   | 4           |
| 2022-02-18 00:00:00 | 4900   | 446   | 4           |
| 2021-04-30 00:00:00 | 805    | 101   | 4           |
| 2021-02-26 00:00:00 | 5887   | 227   | 4           |
| 2022-03-25 00:00:00 | 7574   | 758   | 4           |
| 2021-04-09 00:00:00 | 4711   | 236   | 4           |
| 2022-01-14 00:00:00 | 8400   | 366   | 4           |
| 2021-02-26 00:00:00 | 4186   | 161   | 4           |
| 2021-07-02 00:00:00 | 2877   | 120   | 4           |
| 2022-03-18 00:00:00 | 6328   | 904   | 4           |
| 2021-04-23 00:00:00 | 4179   | 380   | 4           |
| 2021-01-22 00:00:00 | 9016   | 531   | 4           |
| 2021-02-26 00:00:00 | 3815   | 477   | 4           |
| 2021-06-18 00:00:00 | 1127   | 94    | 4           |
| 2021-07-23 00:00:00 | 2548   | 142   | 4           |
| 2021-08-13 00:00:00 | 1470   | 147   | 4           |
| 2021-12-31 00:00:00 | 924    | 55    | 4           |
| 2021-02-12 00:00:00 | 3563   | 179   | 4           |
| 2021-09-24 00:00:00 | 5173   | 216   | 4           |
| 2021-08-13 00:00:00 | 5572   | 465   | 4           |
| 2021-10-08 00:00:00 | 8183   | 431   | 4           |
| 2021-10-15 00:00:00 | 18872  | 994   | 4           |
| 2021-03-19 00:00:00 | 973    | 43    | 4           |
| 2021-02-12 00:00:00 | 15127  | 688   | 4           |
| 2022-03-18 00:00:00 | 6496   | 260   | 4           |
| 2022-01-21 00:00:00 | 2576   | 152   | 4           |
| 2022-01-21 00:00:00 | 3290   | 254   | 4           |
| 2021-11-26 00:00:00 | 2058   | 188   | 4           |
| 2021-01-29 00:00:00 | 8449   | 564   | 4           |
| 2021-03-19 00:00:00 | 3332   | 152   | 4           |
| 2021-07-16 00:00:00 | 1498   | 84    | 4           |
| 2021-07-16 00:00:00 | 14763  | 821   | 4           |
| 2022-03-04 00:00:00 | 4928   | 493   | 4           |
| 2022-02-18 00:00:00 | 5446   | 778   | 4           |
| 2021-02-26 00:00:00 | 7210   | 451   | 4           |
| 2021-02-12 00:00:00 | 980    | 45    | 4           |
| 2021-11-26 00:00:00 | 973    | 49    | 4           |
| 2021-03-05 00:00:00 | 8456   | 940   | 4           |
| 2021-10-15 00:00:00 | 1113   | 70    | 4           |
| 2021-09-10 00:00:00 | 6776   | 1130  | 4           |
| 2021-04-23 00:00:00 | 4746   | 475   | 4           |
| 2021-06-04 00:00:00 | 17192  | 748   | 4           |
| 2022-01-14 00:00:00 | 6923   | 462   | 4           |
| 2022-03-04 00:00:00 | 12180  | 677   | 4           |
| 2021-04-23 00:00:00 | 10500  | 657   | 4           |
| 2021-11-05 00:00:00 | 6321   | 333   | 4           |
| 2021-05-14 00:00:00 | 15323  | 767   | 4           |
| 2022-03-18 00:00:00 | 532    | 60    | 4           |
| 2021-01-08 00:00:00 | 4571   | 183   | 4           |
| 2021-04-23 00:00:00 | 672    | 38    | 4           |
| 2021-04-16 00:00:00 | 4249   | 425   | 4           |
| 2021-11-26 00:00:00 | 4543   | 198   | 4           |
| 2021-08-27 00:00:00 | 6125   | 383   | 4           |
| 2022-01-21 00:00:00 | 10066  | 1007  | 4           |
| 2022-01-21 00:00:00 | 994    | 56    | 4           |
| 2021-01-08 00:00:00 | 11767  | 471   | 4           |
| 2021-12-31 00:00:00 | 2135   | 134   | 4           |
| 2022-02-04 00:00:00 | 4032   | 252   | 4           |
| 2021-06-11 00:00:00 | 6825   | 311   | 4           |
| 2021-08-06 00:00:00 | 1757   | 104   | 4           |
| 2021-11-26 00:00:00 | 3346   | 129   | 4           |
| 2022-01-07 00:00:00 | 539    | 45    | 4           |
| 2021-11-12 00:00:00 | 826    | 104   | 4           |
| 2021-09-03 00:00:00 | 9919   | 992   | 4           |
| 2021-12-31 00:00:00 | 1995   | 80    | 4           |
| 2021-11-12 00:00:00 | 1057   | 45    | 4           |
| 2022-02-18 00:00:00 | 3458   | 577   | 4           |
| 2021-12-10 00:00:00 | 3423   | 137   | 4           |
| 2021-10-01 00:00:00 | 12131  | 506   | 4           |
| 2022-01-21 00:00:00 | 1491   | 71    | 4           |
| 2021-11-05 00:00:00 | 11249  | 593   | 4           |
| 2021-07-09 00:00:00 | 8806   | 734   | 4           |
| 2022-01-28 00:00:00 | 7427   | 676   | 4           |
| 2021-10-15 00:00:00 | 1484   | 186   | 4           |
| 2022-01-28 00:00:00 | 693    | 70    | 4           |
| 2021-06-04 00:00:00 | 525    | 44    | 4           |
| 2021-01-15 00:00:00 | 4753   | 227   | 4           |
| 2021-02-19 00:00:00 | 9926   | 709   | 4           |
| 2021-08-20 00:00:00 | 12061  | 862   | 4           |
| 2021-11-26 00:00:00 | 8876   | 494   | 4           |
| 2022-01-14 00:00:00 | 12159  | 716   | 4           |
| 2022-02-18 00:00:00 | 4928   | 206   | 4           |
| 2021-04-16 00:00:00 | 8897   | 405   | 4           |
| 2022-01-14 00:00:00 | 1162   | 83    | 4           |
| 2021-06-11 00:00:00 | 763    | 77    | 4           |
| 2022-01-21 00:00:00 | 8442   | 845   | 4           |
| 2021-06-04 00:00:00 | 259    | 11    | 4           |
| 2021-06-04 00:00:00 | 2156   | 216   | 4           |
| 2022-02-18 00:00:00 | 2737   | 125   | 4           |
| 2021-01-01 00:00:00 | 6832   | 456   | 4           |
| 2021-05-07 00:00:00 | 6489   | 295   | 4           |
| 2021-12-17 00:00:00 | 7420   | 354   | 4           |
| 2021-08-27 00:00:00 | 5712   | 816   | 4           |
| 2021-04-30 00:00:00 | 10808  | 1544  | 4           |
| 2022-02-11 00:00:00 | 2324   | 87    | 4           |
| 2021-02-05 00:00:00 | 3101   | 173   | 4           |
| 2021-05-14 00:00:00 | 1617   | 180   | 4           |
| 2021-12-24 00:00:00 | 7224   | 289   | 4           |
| 2021-09-03 00:00:00 | 4872   | 325   | 4           |
| 2022-02-18 00:00:00 | 5404   | 361   | 4           |
| 2021-12-24 00:00:00 | 1491   | 88    | 4           |
| 2021-03-19 00:00:00 | 10647  | 1331  | 4           |
| 2021-09-24 00:00:00 | 9821   | 364   | 4           |
| 2021-05-21 00:00:00 | 10857  | 494   | 4           |
| 2021-02-19 00:00:00 | 238    | 16    | 4           |
| 2021-04-16 00:00:00 | 15953  | 840   | 4           |
| 2021-04-16 00:00:00 | 8106   | 676   | 4           |
| 2021-04-16 00:00:00 | 3325   | 416   | 4           |
| 2021-01-29 00:00:00 | 301    | 14    | 4           |
| 2021-05-21 00:00:00 | 6272   | 571   | 4           |
| 2021-12-31 00:00:00 | 882    | 47    | 4           |
| 2021-04-09 00:00:00 | 168    | 7     | 4           |
| 2021-12-17 00:00:00 | 2226   | 90    | 4           |
| 2021-06-04 00:00:00 | 10640  | 1183  | 4           |
| 2021-12-03 00:00:00 | 1806   | 76    | 4           |
| 2021-05-28 00:00:00 | 9688   | 462   | 4           |
| 2021-03-26 00:00:00 | 8547   | 535   | 4           |
| 2021-12-17 00:00:00 | 1365   | 72    | 4           |
| 2021-02-19 00:00:00 | 13734  | 1145  | 4           |
| 2021-10-15 00:00:00 | 3297   | 184   | 4           |
| 2021-08-13 00:00:00 | 7756   | 338   | 4           |
| 2021-01-08 00:00:00 | 13678  | 760   | 4           |
| 2022-02-18 00:00:00 | 5621   | 313   | 4           |
| 2021-02-05 00:00:00 | 2905   | 364   | 4           |
| 2022-02-04 00:00:00 | 2205   | 101   | 4           |
| 2021-12-24 00:00:00 | 7749   | 705   | 4           |
| 2021-01-08 00:00:00 | 2205   | 245   | 4           |
| 2021-02-12 00:00:00 | 6489   | 241   | 4           |
| 2021-11-12 00:00:00 | 4641   | 186   | 4           |
| 2021-04-09 00:00:00 | 1848   | 264   | 4           |
| 2021-02-19 00:00:00 | 9968   | 399   | 4           |
| 2021-10-08 00:00:00 | 1827   | 203   | 4           |
| 2021-06-18 00:00:00 | 5033   | 560   | 4           |
| 2021-09-10 00:00:00 | 70     | 8     | 4           |
| 2021-08-20 00:00:00 | 8722   | 671   | 4           |
| 2021-03-19 00:00:00 | 931    | 104   | 4           |
| 2021-05-07 00:00:00 | 19887  | 1989  | 4           |
| 2022-01-28 00:00:00 | 4550   | 190   | 4           |
| 2021-08-27 00:00:00 | 3927   | 437   | 4           |
| 2021-09-10 00:00:00 | 2030   | 85    | 4           |
| 2021-01-22 00:00:00 | 6489   | 271   | 4           |
| 2021-11-26 00:00:00 | 11655  | 486   | 4           |
| 2021-01-01 00:00:00 | 707    | 30    | 4           |
| 2021-10-15 00:00:00 | 5362   | 256   | 4           |
| 2022-01-21 00:00:00 | 4991   | 278   | 4           |
| 2021-08-13 00:00:00 | 5621   | 375   | 4           |
| 2022-01-21 00:00:00 | 17892  | 1193  | 4           |
| 2021-10-22 00:00:00 | 2016   | 336   | 4           |
| 2021-01-15 00:00:00 | 4585   | 255   | 4           |
| 2021-01-15 00:00:00 | 8386   | 400   | 4           |
| 2021-09-24 00:00:00 | 3171   | 145   | 4           |
| 2021-10-15 00:00:00 | 735    | 41    | 4           |
| 2021-12-17 00:00:00 | 1659   | 88    | 4           |
| 2021-10-01 00:00:00 | 336    | 48    | 4           |
| 2021-01-22 00:00:00 | 3458   | 158   | 4           |
| 2021-06-18 00:00:00 | 3094   | 182   | 4           |
| 2021-05-21 00:00:00 | 16065  | 1785  | 4           |
| 2022-02-04 00:00:00 | 5404   | 541   | 4           |
| 2021-04-02 00:00:00 | 728    | 31    | 4           |
| 2022-01-21 00:00:00 | 5579   | 430   | 4           |
| 2022-03-11 00:00:00 | 5740   | 303   | 4           |
| 2022-01-14 00:00:00 | 3969   | 221   | 4           |
| 2021-08-27 00:00:00 | 1869   | 110   | 4           |
| 2021-10-01 00:00:00 | 2268   | 284   | 4           |
| 2021-09-10 00:00:00 | 35     | 3     | 4           |
| 2021-06-25 00:00:00 | 889    | 41    | 4           |
| 2021-03-19 00:00:00 | 4977   | 237   | 4           |
| 2021-06-11 00:00:00 | 12103  | 485   | 4           |
| 2021-06-18 00:00:00 | 3710   | 265   | 4           |
| 2022-01-14 00:00:00 | 1449   | 58    | 4           |
| 2021-04-23 00:00:00 | 4760   | 340   | 4           |
| 2021-04-16 00:00:00 | 4676   | 260   | 4           |
| 2021-02-12 00:00:00 | 154    | 7     | 4           |
| 2021-07-02 00:00:00 | 903    | 37    | 4           |
| 2022-02-25 00:00:00 | 13720  | 1525  | 4           |
| 2021-07-30 00:00:00 | 1792   | 200   | 4           |
| 2022-01-21 00:00:00 | 7462   | 356   | 4           |
| 2021-08-20 00:00:00 | 4403   | 259   | 4           |
| 2021-11-26 00:00:00 | 3850   | 193   | 4           |
| 2022-02-18 00:00:00 | 7567   | 505   | 4           |
| 2021-11-05 00:00:00 | 6426   | 804   | 4           |
| 2021-06-18 00:00:00 | 6104   | 763   | 4           |
| 2022-02-18 00:00:00 | 546    | 25    | 4           |
| 2021-05-21 00:00:00 | 2555   | 103   | 4           |
| 2021-10-15 00:00:00 | 5579   | 243   | 4           |
| 2021-06-04 00:00:00 | 4592   | 230   | 4           |
| 2021-02-12 00:00:00 | 14385  | 1107  | 4           |
| 2021-10-08 00:00:00 | 1799   | 180   | 4           |
| 2021-10-29 00:00:00 | 1169   | 47    | 4           |
| 2021-01-01 00:00:00 | 294    | 27    | 4           |
| 2021-02-19 00:00:00 | 1134   | 76    | 4           |
| 2021-12-31 00:00:00 | 9989   | 417   | 4           |
| 2022-01-21 00:00:00 | 4018   | 402   | 4           |
| 2022-01-14 00:00:00 | 10780  | 674   | 4           |
| 2021-05-21 00:00:00 | 10325  | 574   | 4           |
| 2021-04-02 00:00:00 | 7658   | 333   | 4           |
| 2021-06-18 00:00:00 | 13139  | 1195  | 4           |
| 2021-05-07 00:00:00 | 11739  | 783   | 4           |
| 2021-11-26 00:00:00 | 5166   | 259   | 4           |
| 2021-01-15 00:00:00 | 10633  | 484   | 4           |
| 2021-04-23 00:00:00 | 9933   | 765   | 4           |
| 2022-02-11 00:00:00 | 8274   | 436   | 4           |
| 2021-12-31 00:00:00 | 2954   | 296   | 4           |
| 2021-10-29 00:00:00 | 644    | 25    | 4           |
| 2021-06-18 00:00:00 | 602    | 67    | 4           |
| 2021-02-26 00:00:00 | 4830   | 210   | 4           |
| 2021-08-06 00:00:00 | 5229   | 228   | 4           |
| 2021-04-02 00:00:00 | 5075   | 299   | 4           |
| 2021-10-15 00:00:00 | 2884   | 152   | 4           |
| 2022-02-11 00:00:00 | 9583   | 400   | 4           |
| 2021-08-27 00:00:00 | 1848   | 74    | 4           |
| 2021-04-23 00:00:00 | 4977   | 293   | 4           |
| 2021-01-29 00:00:00 | 6069   | 276   | 4           |
| 2021-03-05 00:00:00 | 5845   | 532   | 4           |
| 2021-10-01 00:00:00 | 2324   | 155   | 4           |
| 2021-10-01 00:00:00 | 17451  | 1247  | 4           |
| 2022-03-11 00:00:00 | 16100  | 895   | 4           |
| 2021-01-08 00:00:00 | 5712   | 408   | 4           |
| 2022-02-04 00:00:00 | 12558  | 661   | 4           |
| 2021-10-08 00:00:00 | 9583   | 400   | 4           |
| 2021-03-05 00:00:00 | 8239   | 824   | 4           |
| 2021-01-08 00:00:00 | 3934   | 394   | 4           |
| 2021-10-08 00:00:00 | 3360   | 160   | 4           |
| 2021-09-03 00:00:00 | 5950   | 458   | 4           |
| 2021-02-05 00:00:00 | 4186   | 191   | 4           |
| 2021-02-19 00:00:00 | 210    | 20    | 4           |
| 2022-02-18 00:00:00 | 5614   | 624   | 4           |
| 2021-01-22 00:00:00 | 11326  | 472   | 4           |
| 2021-04-30 00:00:00 | 658    | 29    | 4           |
| 2021-12-31 00:00:00 | 3374   | 482   | 4           |
| 2021-12-31 00:00:00 | 5894   | 536   | 4           |
| 2021-10-29 00:00:00 | 5761   | 444   | 4           |
| 2021-03-26 00:00:00 | 434    | 40    | 4           |
| 2021-11-05 00:00:00 | 10080  | 439   | 4           |
| 2021-05-21 00:00:00 | 4690   | 522   | 4           |
| 2021-05-21 00:00:00 | 1918   | 214   | 4           |
| 2021-02-26 00:00:00 | 7392   | 308   | 4           |
| 2021-11-19 00:00:00 | 5362   | 336   | 4           |
| 2021-11-05 00:00:00 | 3647   | 215   | 4           |
| 2021-04-09 00:00:00 | 6160   | 363   | 4           |
| 2022-02-04 00:00:00 | 2835   | 150   | 4           |
| 2021-03-05 00:00:00 | 1141   | 77    | 4           |
| 2021-12-17 00:00:00 | 16828  | 702   | 4           |
| 2021-07-02 00:00:00 | 1302   | 145   | 4           |
| 2021-09-10 00:00:00 | 16646  | 1514  | 4           |
| 2022-01-14 00:00:00 | 84     | 12    | 4           |
| 2021-12-31 00:00:00 | 7196   | 900   | 4           |
| 2021-10-08 00:00:00 | 9009   | 819   | 4           |
| 2021-02-05 00:00:00 | 5600   | 700   | 4           |
| 2021-12-10 00:00:00 | 6363   | 909   | 4           |
| 2021-06-18 00:00:00 | 2331   | 106   | 4           |
| 2021-04-02 00:00:00 | 2373   | 149   | 4           |
| 2021-02-19 00:00:00 | 9646   | 603   | 4           |
| 2021-07-23 00:00:00 | 6167   | 514   | 4           |
| 2021-01-01 00:00:00 | 2660   | 296   | 4           |
| 2021-12-10 00:00:00 | 6139   | 410   | 4           |
| 2021-04-02 00:00:00 | 1785   | 149   | 4           |
| 2022-01-14 00:00:00 | 13426  | 584   | 4           |
| 2021-08-27 00:00:00 | 2023   | 81    | 4           |
| 2022-03-18 00:00:00 | 882    | 52    | 4           |
| 2021-10-29 00:00:00 | 13699  | 1246  | 4           |
| 2021-10-08 00:00:00 | 5628   | 626   | 4           |
| 2021-02-19 00:00:00 | 5516   | 240   | 4           |
| 2021-04-23 00:00:00 | 13167  | 507   | 4           |
| 2021-08-20 00:00:00 | 2898   | 290   | 4           |
| 2021-02-26 00:00:00 | 2898   | 132   | 4           |
| 2021-10-01 00:00:00 | 4165   | 245   | 4           |
| 2021-12-31 00:00:00 | 1645   | 150   | 4           |
| 2022-02-18 00:00:00 | 5243   | 328   | 4           |
| 2021-04-16 00:00:00 | 4333   | 310   | 4           |
| 2021-10-15 00:00:00 | 9212   | 709   | 4           |
| 2022-01-14 00:00:00 | 12887  | 679   | 4           |
| 2022-02-04 00:00:00 | 12089  | 672   | 4           |
| 2022-01-07 00:00:00 | 12915  | 1175  | 4           |
| 2021-03-19 00:00:00 | 10871  | 777   | 4           |
| 2021-06-18 00:00:00 | 2667   | 107   | 4           |
| 2021-04-23 00:00:00 | 1351   | 76    | 4           |
| 2021-07-30 00:00:00 | 1267   | 106   | 4           |
| 2021-09-03 00:00:00 | 2513   | 101   | 4           |
| 2021-01-01 00:00:00 | 2086   | 87    | 4           |
| 2021-01-08 00:00:00 | 7798   | 459   | 4           |
| 2021-08-06 00:00:00 | 9268   | 773   | 4           |
| 2021-02-05 00:00:00 | 12642  | 527   | 4           |
| 2021-02-12 00:00:00 | 8659   | 394   | 4           |
| 2021-04-23 00:00:00 | 2702   | 226   | 4           |
| 2021-01-01 00:00:00 | 3045   | 153   | 4           |
| 2021-04-02 00:00:00 | 70     | 3     | 4           |
| 2021-12-31 00:00:00 | 2940   | 268   | 4           |
| 2021-08-27 00:00:00 | 13244  | 576   | 4           |
| 2021-11-05 00:00:00 | 7378   | 615   | 4           |
| 2021-08-20 00:00:00 | 6517   | 326   | 4           |
| 2021-12-10 00:00:00 | 5880   | 256   | 4           |
| 2021-12-31 00:00:00 | 8722   | 873   | 4           |
| 2021-04-23 00:00:00 | 5166   | 517   | 4           |
| 2021-04-16 00:00:00 | 4788   | 479   | 4           |
| 2021-12-17 00:00:00 | 11515  | 1047  | 4           |
| 2021-10-15 00:00:00 | 5817   | 243   | 4           |
| 2021-04-23 00:00:00 | 11655  | 1060  | 4           |
| 2022-03-04 00:00:00 | 8141   | 509   | 4           |
| 2021-11-19 00:00:00 | 8183   | 372   | 4           |
| 2021-02-19 00:00:00 | 12194  | 1109  | 4           |
| 2021-02-12 00:00:00 | 9401   | 495   | 4           |
| 2021-04-23 00:00:00 | 11844  | 658   | 4           |
| 2021-02-19 00:00:00 | 2821   | 149   | 4           |
| 2021-03-05 00:00:00 | 5327   | 666   | 4           |
| 2022-03-11 00:00:00 | 12306  | 560   | 4           |
| 2021-12-31 00:00:00 | 5208   | 209   | 4           |
| 2021-12-31 00:00:00 | 280    | 22    | 4           |
| 2021-09-10 00:00:00 | 5033   | 219   | 4           |
| 2021-10-15 00:00:00 | 4599   | 354   | 4           |
| 2021-09-24 00:00:00 | 9345   | 850   | 4           |
| 2021-04-23 00:00:00 | 5656   | 472   | 4           |
| 2021-02-26 00:00:00 | 1274   | 98    | 4           |
| 2021-03-05 00:00:00 | 16849  | 649   | 4           |
| 2021-02-05 00:00:00 | 10871  | 518   | 4           |
| 2022-03-18 00:00:00 | 2940   | 245   | 4           |
| 2021-12-31 00:00:00 | 5978   | 333   | 4           |
| 2021-09-10 00:00:00 | 1043   | 58    | 4           |
| 2021-09-24 00:00:00 | 7168   | 652   | 4           |
| 2021-11-26 00:00:00 | 4018   | 335   | 4           |
| 2021-02-12 00:00:00 | 27146  | 1939  | 4           |
| 2021-11-26 00:00:00 | 637    | 31    | 4           |
| 2021-09-17 00:00:00 | 11830  | 910   | 4           |
| 2022-02-04 00:00:00 | 4606   | 355   | 4           |
| 2021-03-05 00:00:00 | 3696   | 143   | 4           |
| 2021-07-02 00:00:00 | 4368   | 398   | 4           |
| 2021-09-03 00:00:00 | 616    | 28    | 4           |
| 2021-12-17 00:00:00 | 6993   | 350   | 4           |
| 2021-11-26 00:00:00 | 8680   | 868   | 4           |
| 2021-08-27 00:00:00 | 4242   | 266   | 4           |
| 2021-07-30 00:00:00 | 6671   | 393   | 4           |
| 2022-02-18 00:00:00 | 7217   | 452   | 4           |
| 2021-10-29 00:00:00 | 6762   | 615   | 4           |
| 2022-03-11 00:00:00 | 2786   | 349   | 4           |
| 2021-04-23 00:00:00 | 11823  | 1183  | 4           |
| 2021-12-31 00:00:00 | 2009   | 126   | 4           |
| 2021-08-27 00:00:00 | 8890   | 556   | 4           |
| 2021-05-14 00:00:00 | 3031   | 122   | 4           |
| 2022-03-25 00:00:00 | 1141   | 104   | 4           |
| 2021-03-19 00:00:00 | 12747  | 1417  | 4           |
| 2022-02-18 00:00:00 | 1288   | 144   | 4           |
| 2021-02-12 00:00:00 | 28     | 2     | 4           |
| 2021-09-24 00:00:00 | 6923   | 693   | 4           |
| 2021-09-24 00:00:00 | 3815   | 255   | 4           |
| 2021-05-21 00:00:00 | 15925  | 637   | 4           |
| 2021-08-20 00:00:00 | 7175   | 327   | 4           |
| 2021-07-09 00:00:00 | 2044   | 158   | 4           |
| 2022-03-18 00:00:00 | 987    | 55    | 4           |
| 2021-12-31 00:00:00 | 8687   | 378   | 4           |
| 2021-08-20 00:00:00 | 1785   | 105   | 4           |
| 2021-01-29 00:00:00 | 980    | 70    | 4           |
| 2021-03-26 00:00:00 | 8155   | 816   | 4           |
| 2021-10-15 00:00:00 | 14245  | 1583  | 4           |
| 2022-01-21 00:00:00 | 7182   | 553   | 4           |
